city	city_ascii	country
Chandpur	Chandpur	India
Sortino	Sortino	Italy
Vidavalūru	Vidavaluru	India
Tunga	Tunga	Philippines
Brigantine	Brigantine	United States
Teterow	Teterow	Germany
Virgínia	Virginia	Brazil
Dobrada	Dobrada	Brazil
Le Poiré-sur-Vie	Le Poire-sur-Vie	France
Cabrils	Cabrils	Spain
Fishersville	Fishersville	United States
Kings Grant	Kings Grant	United States
Concordia sulla Secchia	Concordia sulla Secchia	Italy
Kennedale	Kennedale	United States
Biederitz	Biederitz	Germany
Bang Len	Bang Len	Thailand
Gūmmadidola	Gummadidola	India
Usiacurí	Usiacuri	Colombia
Reocín	Reocin	Spain
Lienen	Lienen	Germany
Lambarkiyine	Lambarkiyine	Morocco
Conkal	Conkal	Mexico
San Sebastián	San Sebastian	Puerto Rico
Matawan	Matawan	United States
Andrushivka	Andrushivka	Ukraine
Paddock Wood	Paddock Wood	United Kingdom
Monahans	Monahans	United States
Elz	Elz	Germany
Khājuri	Khajuri	India
Großenlüder	Grossenluder	Germany
San Sperate	San Sperate	Italy
Nefasīt	Nefasit	Eritrea
Dorgali	Dorgali	Italy
Plabennec	Plabennec	France
São Sebastião da Amoreira	Sao Sebastiao da Amoreira	Brazil
Langueux	Langueux	France
Adelsdorf	Adelsdorf	Germany
North Madison	North Madison	United States
Goundam	Goundam	Mali
Laishevo	Laishevo	Russia
Takiéta	Takieta	Niger
Sarzeau	Sarzeau	France
Oppenheim	Oppenheim	Germany
Prairie du Sac	Prairie du Sac	United States
Ustyuzhna	Ustyuzhna	Russia
La Belleza	La Belleza	Colombia
Yasinia	Yasinia	Ukraine
Lützen	Lutzen	Germany
York	York	United States
Tamballapalle	Tamballapalle	India
Amapá	Amapa	Brazil
Hampstead	Hampstead	United States
Salem	Salem	United States
Canford Cliffs	Canford Cliffs	United Kingdom
Saint-Rémy-lès-Chevreuse	Saint-Remy-les-Chevreuse	France
Gavorrano	Gavorrano	Italy
Hyrum	Hyrum	United States
Richlands	Richlands	United States
Ittiri	Ittiri	Italy
Kahl am Main	Kahl am Main	Germany
Oulad Khallouf	Oulad Khallouf	Morocco
Zuera	Zuera	Spain
Schieder-Schwalenberg	Schieder-Schwalenberg	Germany
Ladue	Ladue	United States
Rockland	Rockland	United States
Lipki	Lipki	Russia
Simmern	Simmern	Germany
Verkhoturye	Verkhoturye	Russia
Kildare	Kildare	Ireland
Alamo Heights	Alamo Heights	United States
Kosiv	Kosiv	Ukraine
Oborniki Śląskie	Oborniki Slaskie	Poland
Leporano	Leporano	Italy
Lauta	Lauta	Germany
Le Grau-du-Roi	Le Grau-du-Roi	France
Schuylkill	Schuylkill	United States
Reserve	Reserve	United States
Takaharu	Takaharu	Japan
Osternienburg	Osternienburg	Germany
Orting	Orting	United States
Ponte di Piave	Ponte di Piave	Italy
Tuba City	Tuba City	United States
Mono	Mono	Canada
Rülzheim	Rulzheim	Germany
Untergruppenbach	Untergruppenbach	Germany
Baía Formosa	Baia Formosa	Brazil
Francisco Santos	Francisco Santos	Brazil
Monforte del Cid	Monforte del Cid	Spain
Kiuruvesi	Kiuruvesi	Finland
Muzo	Muzo	Colombia
Signal Mountain	Signal Mountain	United States
Fairmount	Fairmount	United States
Sawang Daen Din	Sawang Daen Din	Thailand
Pratápolis	Pratapolis	Brazil
Nonnweiler	Nonnweiler	Germany
Canet de Berenguer	Canet de Berenguer	Spain
Riverside	Riverside	United States
Corning	Corning	United States
Mauléon	Mauleon	France
Iksane	Iksane	Morocco
Geroskípou	Geroskipou	Cyprus
Orrville	Orrville	United States
Niederwerrn	Niederwerrn	Germany
Na Yung	Na Yung	Thailand
Aigues-Mortes	Aigues-Mortes	France
Rāvinūtala	Ravinutala	India
East Brandywine	East Brandywine	United States
Japurá	Japura	Brazil
Isperih	Isperih	Bulgaria
Itauçu	Itaucu	Brazil
Ferrandina	Ferrandina	Italy
Riacho dos Cavalos	Riacho dos Cavalos	Brazil
Elsmere	Elsmere	United States
Calvisano	Calvisano	Italy
Farmville	Farmville	United States
Schnaittach	Schnaittach	Germany
Wissen	Wissen	Germany
Bovezzo	Bovezzo	Italy
Bompas	Bompas	France
Tanquinho	Tanquinho	Brazil
Ballsh	Ballsh	Albania
Feurs	Feurs	France
Saint-Maixent-l’École	Saint-Maixent-l'Ecole	France
Long Hill	Long Hill	United States
Sheridan	Sheridan	United States
Jauru	Jauru	Brazil
Bembibre	Bembibre	Spain
Torre de Moncorvo	Torre de Moncorvo	Portugal
Sanatoga	Sanatoga	United States
Bad Endorf	Bad Endorf	Germany
Borgentreich	Borgentreich	Germany
Cagli	Cagli	Italy
Birkenwerder	Birkenwerder	Germany
Kalifornsky	Kalifornsky	United States
Kirk of Shotts	Kirk of Shotts	United Kingdom
Willowbrook	Willowbrook	United States
Rio das Flores	Rio das Flores	Brazil
Itamari	Itamari	Brazil
Tekmāl	Tekmal	India
Doğubayazıt	Dogubayazit	Turkey
Verkhniy Mamon	Verkhniy Mamon	Russia
Springfield	Springfield	United States
Green Cove Springs	Green Cove Springs	United States
Solebury	Solebury	United States
Caprino Veronese	Caprino Veronese	Italy
Tarrafas	Tarrafas	Brazil
White Horse	White Horse	United States
Thames	Thames	New Zealand
Cacalchen	Cacalchen	Mexico
Perry Heights	Perry Heights	United States
Kellinghusen	Kellinghusen	Germany
Pöytyä	Poytya	Finland
Anahawan	Anahawan	Philippines
Berghom	Berghom	India
Lake Villa	Lake Villa	United States
Colditz	Colditz	Germany
Vijayapuri South	Vijayapuri South	India
Guntersville	Guntersville	United States
Großkrotzenburg	Grosskrotzenburg	Germany
Karmaskaly	Karmaskaly	Russia
Montvale	Montvale	United States
Rümlang	Rumlang	Switzerland
Aspen	Aspen	United States
Ione	Ione	United States
Tryavna	Tryavna	Bulgaria
Kampong Lambak	Kampong Lambak	Brunei
Joane	Joane	Portugal
Legazpia	Legazpia	Spain
Litchfield	Litchfield	United States
Imuris	Imuris	Mexico
Sanluri	Sanluri	Italy
Konāda	Konada	India
Brooksville	Brooksville	United States
Bang Mun Nak	Bang Mun Nak	Thailand
Bühlertal	Buhlertal	Germany
Mourniés	Mournies	Greece
Bestensee	Bestensee	Germany
Brecon	Brecon	United Kingdom
Riverside	Riverside	United States
Wyoming	Wyoming	United States
Staufen im Breisgau	Staufen im Breisgau	Germany
Alfonso Castañeda	Alfonso Castaneda	Philippines
As	As	Belgium
West Frankfort	West Frankfort	United States
Dīgnagar	Dignagar	India
Novoselitskoye	Novoselitskoye	Russia
Non Sang	Non Sang	Thailand
Queimada Nova	Queimada Nova	Brazil
Toro	Toro	Spain
Iwaizumi	Iwaizumi	Japan
Pochinok	Pochinok	Russia
Sirmione	Sirmione	Italy
Indian Harbour Beach	Indian Harbour Beach	United States
Helmbrechts	Helmbrechts	Germany
Lake Park	Lake Park	United States
Lanco	Lanco	Chile
Sala Bolognese	Sala Bolognese	Italy
Murten	Murten	Switzerland
San Pablo Huitzo	San Pablo Huitzo	Mexico
Lucas	Lucas	United States
Premnitz	Premnitz	Germany
Piedmont	Piedmont	United States
Dubovskoye	Dubovskoye	Russia
Krupki	Krupki	Belarus
Albano Sant’Alessandro	Albano Sant'Alessandro	Italy
Minusio	Minusio	Switzerland
Franklin	Franklin	United States
Moritzburg	Moritzburg	Germany
Itaquara	Itaquara	Brazil
Herencia	Herencia	Spain
Habo	Habo	Sweden
Bad Grund	Bad Grund	Germany
Obluchye	Obluchye	Russia
Jagannāthpur	Jagannathpur	India
Yasnohirka	Yasnohirka	Ukraine
Bībīnagar	Bibinagar	India
Conover	Conover	United States
Gingelom	Gingelom	Belgium
Mamurras	Mamurras	Albania
Silly	Silly	Belgium
Wetumpka	Wetumpka	United States
Port-Saint-Louis-du-Rhône	Port-Saint-Louis-du-Rhone	France
Lößnitz	Lossnitz	Germany
Vietri sul Mare	Vietri sul Mare	Italy
Ladysmith	Ladysmith	Canada
Tuneiras do Oeste	Tuneiras do Oeste	Brazil
Venavanka	Venavanka	India
Laitila	Laitila	Finland
East Grand Forks	East Grand Forks	United States
Rangampeta	Rangampeta	India
Mansfield	Mansfield	United States
Bridgewater	Bridgewater	Canada
Talambote	Talambote	Morocco
Ottobeuren	Ottobeuren	Germany
Decimomannu	Decimomannu	Italy
Janzé	Janze	France
Santa Isabel do Ivaí	Santa Isabel do Ivai	Brazil
Rodalkundi	Rodalkundi	India
Guaraçaí	Guaracai	Brazil
Park Hills	Park Hills	United States
Yarmouth	Yarmouth	United States
Nova Glória	Nova Gloria	Brazil
Meßkirch	Messkirch	Germany
Sadanga	Sadanga	Philippines
Lochgelly	Lochgelly	United Kingdom
Fermignano	Fermignano	Italy
Laurel	Laurel	United States
Edgemere	Edgemere	United States
Divjakë	Divjake	Albania
Freistadt	Freistadt	Austria
Southampton	Southampton	United States
Berg	Berg	Germany
Ergué-Gabéric	Ergue-Gaberic	France
Dirksland	Dirksland	Netherlands
San Damiano d’Asti	San Damiano d'Asti	Italy
Morrisville	Morrisville	United States
Rawlins	Rawlins	United States
Cabezón de la Sal	Cabezon de la Sal	Spain
Laanoussar	Laanoussar	Morocco
Negreşti	Negresti	Romania
Tizoual	Tizoual	Morocco
Saint-Gilles-Croix-de-Vie	Saint-Gilles-Croix-de-Vie	France
Kottūru	Kotturu	India
Narrabri	Narrabri	Australia
Succasunna	Succasunna	United States
Ouderkerk aan de Amstel	Ouderkerk aan de Amstel	Netherlands
Airola	Airola	Italy
Plumsted	Plumsted	United States
Kethepalli	Kethepalli	India
Villafranca Tirrena	Villafranca Tirrena	Italy
Perryton	Perryton	United States
Bordesholm	Bordesholm	Germany
Dūpādu	Dupadu	India
Chandipur	Chandipur	India
Closter	Closter	United States
Le Loroux-Bottereau	Le Loroux-Bottereau	France
Barra de São Miguel	Barra de Sao Miguel	Brazil
Māliāra	Maliara	India
St. Johns	St. Johns	United States
Trooz	Trooz	Belgium
Ait Ali Mimoune	Ait Ali Mimoune	Morocco
Khandaghosh	Khandaghosh	India
Terrace Heights	Terrace Heights	United States
Siegsdorf	Siegsdorf	Germany
Barra do Sul	Barra do Sul	Brazil
Wörrstadt	Worrstadt	Germany
Kingscliff	Kingscliff	Australia
Frostburg	Frostburg	United States
Kirugāvalu	Kirugavalu	India
Dunavarsány	Dunavarsany	Hungary
Le Soler	Le Soler	France
Japaratinga	Japaratinga	Brazil
Rolesville	Rolesville	United States
Lypovets	Lypovets	Ukraine
Moulay Bou ’azza	Moulay Bou 'azza	Morocco
Stra	Stra	Italy
Sorbiers	Sorbiers	France
Bo‘ston	Bo`ston	Uzbekistan
Karatber	Karatber	India
Biryusinsk	Biryusinsk	Russia
Mina Clavero	Mina Clavero	Argentina
Kolleti Kota	Kolleti Kota	India
Kemer	Kemer	Turkey
Viechtach	Viechtach	Germany
Heuchelheim	Heuchelheim	Germany
Túrkeve	Turkeve	Hungary
Neuenbürg	Neuenburg	Germany
Booneville	Booneville	United States
Sallisaw	Sallisaw	United States
Fusignano	Fusignano	Italy
Vohburg an der Donau	Vohburg an der Donau	Germany
Buryn	Buryn	Ukraine
East York	East York	United States
Boured	Boured	Morocco
Ōwani	Owani	Japan
Fabrica di Roma	Fabrica di Roma	Italy
Sitka	Sitka	United States
Verolanuova	Verolanuova	Italy
Chiwemla	Chiwemla	India
Zāzerān	Zazeran	Iran
Campo Maior	Campo Maior	Portugal
Stuttgart	Stuttgart	United States
Bolgar	Bolgar	Russia
Jamkarān	Jamkaran	Iran
Aksakovo	Aksakovo	Bulgaria
Padrón	Padron	Spain
Visp	Visp	Switzerland
Bünyan	Bunyan	Turkey
Namsos	Namsos	Norway
Takkellapādu	Takkellapadu	India
San Cesario di Lecce	San Cesario di Lecce	Italy
Bouaye	Bouaye	France
Kumphawapi	Kumphawapi	Thailand
Coxsackie	Coxsackie	United States
Derecske	Derecske	Hungary
Concord	Concord	United States
Mystic Island	Mystic Island	United States
Waterford	Waterford	United States
Cohasset	Cohasset	United States
Dhanbela	Dhanbela	India
Titz	Titz	Germany
Géri	Geri	Cyprus
Araponga	Araponga	Brazil
Vera Cruz do Oeste	Vera Cruz do Oeste	Brazil
Kecel	Kecel	Hungary
Willow Street	Willow Street	United States
Trignac	Trignac	France
Lansdowne	Lansdowne	United States
Allersberg	Allersberg	Germany
Elísio Medrado	Elisio Medrado	Brazil
Hillsboro	Hillsboro	United States
Summit View	Summit View	United States
Hipadpad	Hipadpad	Philippines
Vedano Olona	Vedano Olona	Italy
Corona de Tucson	Corona de Tucson	United States
Araguaçu	Araguacu	Brazil
Habay-la-Vieille	Habay-la-Vieille	Belgium
Novoli	Novoli	Italy
Dommaranandyāla	Dommaranandyala	India
Carnoux-en-Provence	Carnoux-en-Provence	France
Strathaven	Strathaven	United Kingdom
Fethiye	Fethiye	Turkey
Bushkill	Bushkill	United States
Middleton	Middleton	United States
Lure	Lure	France
Estrêla d’Oeste	Estrela d'Oeste	Brazil
L’Aigle	L'Aigle	France
Lège-Cap-Ferret	Lege-Cap-Ferret	France
Orocué	Orocue	Colombia
Toritto	Toritto	Italy
Kerrouchen	Kerrouchen	Morocco
Tha Maka	Tha Maka	Thailand
As Sallūm	As Sallum	Egypt
Brętowo	Bretowo	Poland
Moyeuvre-Grande	Moyeuvre-Grande	France
Tuscumbia	Tuscumbia	United States
Vetluga	Vetluga	Russia
Tobyhanna	Tobyhanna	United States
Mason	Mason	United States
Vern-sur-Seiche	Vern-sur-Seiche	France
Nörten-Hardenberg	Norten-Hardenberg	Germany
Anigandlapādu	Anigandlapadu	India
Dauphin	Dauphin	Canada
Ghassat	Ghassat	Morocco
Houplines	Houplines	France
Humboldt	Humboldt	United States
Baiersdorf	Baiersdorf	Germany
Barton	Barton	United States
Chantonnay	Chantonnay	France
Stockstadt am Main	Stockstadt am Main	Germany
Kavulūru	Kavuluru	India
Fontaniva	Fontaniva	Italy
Deliatyn	Deliatyn	Ukraine
Serra dos Aimorés	Serra dos Aimores	Brazil
North Londonderry	North Londonderry	United States
Kirchberg	Kirchberg	Germany
Otterburn Park	Otterburn Park	Canada
Barby	Barby	Germany
Bremgarten	Bremgarten	Switzerland
Helena Valley Southeast	Helena Valley Southeast	United States
São Vicente do Sul	Sao Vicente do Sul	Brazil
Sunset Hills	Sunset Hills	United States
Danagalli	Danagalli	India
Nzalat Bni Amar	Nzalat Bni Amar	Morocco
Sand Lake	Sand Lake	United States
Naushahra Panwān	Naushahra Panwan	India
Lanivtsi	Lanivtsi	Ukraine
University of Virginia	University of Virginia	United States
Muri	Muri	Switzerland
Gravellona Toce	Gravellona Toce	Italy
Neulengbach	Neulengbach	Austria
Douar Mezaoura	Douar Mezaoura	Morocco
Freeport	Freeport	United States
Bad Feilnbach	Bad Feilnbach	Germany
Zwingenberg	Zwingenberg	Germany
Audenge	Audenge	France
Prien	Prien	United States
Guabito	Guabito	Panama
Imoulas	Imoulas	Morocco
Būlaevo	Bulaevo	Kazakhstan
Vyetka	Vyetka	Belarus
Tavas	Tavas	Turkey
Campo Erê	Campo Ere	Brazil
Nallacheruvu	Nallacheruvu	India
Onalaska	Onalaska	United States
Navia	Navia	Spain
Boutersem	Boutersem	Belgium
Noyelles-sous-Lens	Noyelles-sous-Lens	France
Măcin	Macin	Romania
Bystřice pod Hostýnem	Bystrice pod Hostynem	Czechia
San Juan Talpa	San Juan Talpa	El Salvador
Olías del Rey	Olias del Rey	Spain
Lontra	Lontra	Brazil
Marcação	Marcacao	Brazil
Taber	Taber	Canada
Peddakadabūru	Peddakadaburu	India
Bom Jardim de Goiás	Bom Jardim de Goias	Brazil
Kadınhanı	Kadinhani	Turkey
Pine Lake Park	Pine Lake Park	United States
Entre Ijuís	Entre Ijuis	Brazil
U Thong	U Thong	Thailand
Niedercorn	Niedercorn	Luxembourg
West Manheim	West Manheim	United States
Pézenas	Pezenas	France
Luni	Luni	Italy
Pālakurti	Palakurti	India
Los Altos Hills	Los Altos Hills	United States
Belvaux	Belvaux	Luxembourg
Timmāpuram	Timmapuram	India
Rāvipādu	Ravipadu	India
Mrizig	Mrizig	Morocco
Jászapáti	Jaszapati	Hungary
Magtymguly	Magtymguly	Turkmenistan
Yadrin	Yadrin	Russia
Massa	Massa	Italy
Meximieux	Meximieux	France
Aspach	Aspach	Germany
Altavilla Milicia	Altavilla Milicia	Italy
Santa Clara	Santa Clara	United States
Upper Makefield	Upper Makefield	United States
Uedem	Uedem	Germany
Oranienbaum	Oranienbaum	Germany
Phayakkhaphum Phisai	Phayakkhaphum Phisai	Thailand
Monticello	Monticello	United States
South Bruce Peninsula	South Bruce Peninsula	Canada
Vyshkovo	Vyshkovo	Ukraine
Kitzbühel	Kitzbuhel	Austria
Liancourt	Liancourt	France
Lakhanpur	Lakhanpur	India
Edson	Edson	Canada
Neunburg vorm Wald	Neunburg vorm Wald	Germany
Tomeşti	Tomesti	Romania
Bönnigheim	Bonnigheim	Germany
Gewanē	Gewane	Ethiopia
Pippara	Pippara	India
Tuscania	Tuscania	Italy
Suluova	Suluova	Turkey
Ogden	Ogden	United States
Guilers	Guilers	France
Rivolta d’Adda	Rivolta d'Adda	Italy
Oberstenfeld	Oberstenfeld	Germany
Pirambu	Pirambu	Brazil
Hirslen	Hirslen	Switzerland
Kahrīz Sang	Kahriz Sang	Iran
Wollerau	Wollerau	Switzerland
Pino Troinese	Pino Troinese	Italy
Lake of the Woods	Lake of the Woods	United States
Congers	Congers	United States
Cairate	Cairate	Italy
Reichertshofen	Reichertshofen	Germany
La Verpillière	La Verpilliere	France
Ashland	Ashland	United States
Makaha	Makaha	United States
Villard-Bonnot	Villard-Bonnot	France
Redenção do Gurguéia	Redencao do Gurgueia	Brazil
Aragoiânia	Aragoiania	Brazil
Spring Valley Lake	Spring Valley Lake	United States
Bayport	Bayport	United States
Keminmaa	Keminmaa	Finland
Skaun	Skaun	Norway
Wietze	Wietze	Germany
Puerres	Puerres	Colombia
Savoy	Savoy	United States
Yuryevets	Yuryevets	Russia
Pfronten	Pfronten	Germany
Jánoshalma	Janoshalma	Hungary
Atherton	Atherton	Australia
Fair Lakes	Fair Lakes	United States
Tecumseh	Tecumseh	United States
Chiluvūru	Chiluvuru	India
Möser	Moser	Germany
Dover	Dover	United States
Soriano nel Cimino	Soriano nel Cimino	Italy
Kaligiri	Kaligiri	India
North Haledon	North Haledon	United States
Leforest	Leforest	France
Calusco d’Adda	Calusco d'Adda	Italy
Dornstetten	Dornstetten	Germany
Paris	Paris	United States
La Bassée	La Bassee	France
Sirnach	Sirnach	Switzerland
Grünheide	Grunheide	Germany
Serramazzoni	Serramazzoni	Italy
Ponte nell’Alpi	Ponte nell'Alpi	Italy
Höchst	Hochst	Austria
Salice Salentino	Salice Salentino	Italy
El Porvenir	El Porvenir	El Salvador
Mulakalacheruvu	Mulakalacheruvu	India
Gaylord	Gaylord	United States
Aransas Pass	Aransas Pass	United States
Grafenau	Grafenau	Germany
Trevi	Trevi	Italy
Champagnole	Champagnole	France
Khanu Woralaksaburi	Khanu Woralaksaburi	Thailand
Ostseebad Kühlungsborn	Ostseebad Kuhlungsborn	Germany
Ellicott	Ellicott	United States
Veliki Preslav	Veliki Preslav	Bulgaria
Carbondale	Carbondale	United States
Arab	Arab	United States
Ventanas	Ventanas	Chile
Monte San Giusto	Monte San Giusto	Italy
Darley	Darley	Australia
Chaiwan	Chaiwan	Thailand
Kandern	Kandern	Germany
Long Branch	Long Branch	United States
Alvorada	Alvorada	Brazil
Châteauneuf-sur-Loire	Chateauneuf-sur-Loire	France
Quarto d’Altino	Quarto d'Altino	Italy
San Miguel del Puerto	San Miguel del Puerto	Mexico
Neusiedl am See	Neusiedl am See	Austria
Fairless Hills	Fairless Hills	United States
Milevsko	Milevsko	Czechia
Northam	Northam	United Kingdom
General Câmara	General Camara	Brazil
Althengstett	Althengstett	Germany
São Pedro dos Ferros	Sao Pedro dos Ferros	Brazil
Ahrensbök	Ahrensbok	Germany
Venegono Superiore	Venegono Superiore	Italy
Taglio di Po	Taglio di Po	Italy
San Sebastián Tecomaxtlahuaca	San Sebastian Tecomaxtlahuaca	Mexico
Lugau	Lugau	Germany
Saint-Nicolas-de-Port	Saint-Nicolas-de-Port	France
Highland Heights	Highland Heights	United States
Recaş	Recas	Romania
Guiricema	Guiricema	Brazil
Pocrane	Pocrane	Brazil
Narowlya	Narowlya	Belarus
Somers	Somers	United States
Charlestown	Charlestown	United States
Kamyanyets	Kamyanyets	Belarus
Ban Buak Khang	Ban Buak Khang	Thailand
Vado Ligure	Vado Ligure	Italy
Fletcher	Fletcher	United States
Blankenheim	Blankenheim	Germany
Bīrkur	Birkur	India
Domat/Ems	Domat/Ems	Switzerland
Louveciennes	Louveciennes	France
Macururé	Macurure	Brazil
Colmenar de Oreja	Colmenar de Oreja	Spain
Santiago Yosondúa	Santiago Yosondua	Mexico
Wettringen	Wettringen	Germany
Arealva	Arealva	Brazil
Langnau am Albis	Langnau am Albis	Switzerland
Kilmore	Kilmore	Australia
Druid Hills	Druid Hills	United States
Baxter	Baxter	United States
Puget-sur-Argens	Puget-sur-Argens	France
Sauerlach	Sauerlach	Germany
Leisnig	Leisnig	Germany
Vert-Saint-Denis	Vert-Saint-Denis	France
Gopālganj	Gopalganj	India
Seffner	Seffner	United States
Vila Viçosa	Vila Vicosa	Portugal
Ouro Verde	Ouro Verde	Brazil
Willerby	Willerby	United Kingdom
Marcelino Vieira	Marcelino Vieira	Brazil
Ballan-Miré	Ballan-Mire	France
Vernon	Vernon	United States
Millersville	Millersville	United States
Rottenburg an der Laaber	Rottenburg an der Laaber	Germany
Wimauma	Wimauma	United States
Figueira	Figueira	Brazil
Miramar Beach	Miramar Beach	United States
Appiano Gentile	Appiano Gentile	Italy
Hempstead	Hempstead	United States
Gargenville	Gargenville	France
Chinon	Chinon	France
Reignier	Reignier	France
Knittlingen	Knittlingen	Germany
Hohberg	Hohberg	Germany
Gulf Hills	Gulf Hills	United States
Dalton in Furness	Dalton in Furness	United Kingdom
Buckhannon	Buckhannon	United States
Ilha das Flores	Ilha das Flores	Brazil
Saint-Jean-de-Maurienne	Saint-Jean-de-Maurienne	France
Texmelucan	Texmelucan	Mexico
Ransbach-Baumbach	Ransbach-Baumbach	Germany
Gatton	Gatton	Australia
La Descubierta	La Descubierta	Dominican Republic
Kulpsville	Kulpsville	United States
Socorro	Socorro	United States
Rebāla	Rebala	India
West Livingston	West Livingston	United States
Tallulah	Tallulah	United States
Tumbiscatío de Ruiz	Tumbiscatio de Ruiz	Mexico
Krichim	Krichim	Bulgaria
Piovene Rocchette	Piovene Rocchette	Italy
Campillos	Campillos	Spain
Nandivelugu	Nandivelugu	India
Bhātumra	Bhatumra	India
Bhāndārhāti	Bhandarhati	India
Goffs Oak	Goffs Oak	United Kingdom
Messancy	Messancy	Belgium
Ikata-chō	Ikata-cho	Japan
None	None	Italy
Heiden	Heiden	Germany
Orono	Orono	United States
Mount Maunganui	Mount Maunganui	New Zealand
Thann	Thann	France
Bath	Bath	United States
Jóia	Joia	Brazil
Oostvoorne	Oostvoorne	Netherlands
Suomussalmi	Suomussalmi	Finland
Aït Tagalla	Ait Tagalla	Morocco
Bailly-Romainvilliers	Bailly-Romainvilliers	France
Mala Danylivka	Mala Danylivka	Ukraine
Proença-a-Nova	Proenca-a-Nova	Portugal
Kalampáka	Kalampaka	Greece
Clover	Clover	United States
Zell am Harmersbach	Zell am Harmersbach	Germany
Petoskey	Petoskey	United States
Boiano	Boiano	Italy
Gettorf	Gettorf	Germany
Beaver Falls	Beaver Falls	United States
